Date,Open,High,Low,Close,Volume,Adj Close
2020-10-12,118.25097120975725,123.29382736244433,117.4827252071762,122.52558135986328,240226800,0
2020-10-13,123.38247281902888,123.5006674068403,117.84715779251697,119.27530670166016,262330500,0
2020-10-14,119.17682070501421,121.17623227982132,117.81761669473318,119.36396026611328,150712000,0
2020-10-15,116.93118369905939,119.37381200943699,116.36977249337727,118.89119720458984,112559200,0
2020-10-16,119.4525956655869,119.71853161142205,117.01981152904449,117.22664642333984,115393800,0
2020-10-19,118.15249455289688,118.60556257338112,113.91728957127214,114.23246765136719,120639300,0
2020-10-20,114.44913628024327,117.18725453053885,113.88772514026113,115.7394027709961,124423700,0
2020-10-21,114.91205595654037,116.92131886076203,114.69536963631487,115.10904693603516,89946000,0
2020-10-22,115.68030241256494,116.26141641114799,112.86339526823028,114.00592041015625,101988000,0
2020-10-23,114.636267179184,114.79385995051663,112.55805947246573,113.30661010742188,82572600,0
2020-10-26,112.29213676281918,114.79386577641284,111.17915842349933,113.31646728515625,111850700,0
2020-10-27,113.74982607754119,115.51285574752224,112.81414342418957,114.84310150146484,92276800,0
2020-10-28,113.31647857737264,113.6907501939238,109.42599098737291,109.52448272705078,143937800,0
2020-10-29,110.67685748994016,115.16814686976805,110.5094132694594,113.58240509033203,146129200,0
2020-10-30,109.38659009866929,110.30257753258067,106.09691948480902,107.21974182128906,190272600,0
2020-11-02,107.46597681612933,109.01232041306358,105.70294688474958,107.13109588623047,122866900,0
2020-11-03,108.00768627303447,109.81010678200512,107.091698877076,108.77593231201172,107624400,0
2020-11-04,112.42018657023176,113.84833558301717,110.65715662489676,113.21797943115234,138235500,0
2020-11-05,116.17276723426605,117.81760996347394,115.10904601128985,117.23649597167969,126387100,0
2020-11-06,116.73826082693067,117.60649400104707,114.57753502507215,117.10331726074219,114457900,0
2020-11-09,118.88909649852636,120.35917533510971,114.49858930684408,114.76497650146484,154515300,0
2020-11-10,114.00528663141334,116.01800851085419,112.60426401105487,114.41967010498047,138023400,0
2020-11-11,115.62336046234519,118.0307364654009,114.88338675690801,117.89260864257812,112295000,0
2020-11-12,118.02087082245754,118.91870163469648,116.98490466554959,117.61634826660156,103162300,0
2020-11-13,117.84328155139507,118.07020260566496,116.29427022946766,117.66568756103516,81581900,0
2020-11-16,117.33023125715111,119.37255842361236,116.57052821654172,118.69178771972656,91183000,0
2020-11-17,117.95180998056823,119.05683254743902,117.36969342631878,117.7939453125,74271000,0
2020-11-18,117.02438901277789,118.21821249172385,116.42254306086426,116.45214080810547,76322100,0
2020-11-19,116.01801928814912,117.46836910776369,115.24844775792161,117.05398559570312,74113000,0
2020-11-20,117.05397112262327,117.18223051933509,115.72201998288698,115.77134704589844,73604300,0
2020-11-23,115.61349572248761,116.04761605227873,112.2293489006937,112.32801055908203,127959300,0
2020-11-24,112.38721302542923,114.30127327647209,111.08485204243642,113.63036346435547,113874200,0
2020-11-25,114.00528761111684,115.18924255359775,113.63036277498973,114.47886657714844,76499200,0
2020-11-27,115.01164275080842,115.91934199602711,114.66632320397538,115.0313720703125,46691300,0
2020-11-30,115.40630803600232,119.35283472939781,115.2484433551134,117.45850372314453,169410200,0
2020-12-01,119.39229803815658,121.81941099313616,118.40566638845421,121.07943725585938,127728200,0
2020-12-02,120.38878906415235,121.72074779635,119.27389802393417,121.43462371826172,89004200,0
2020-12-03,121.86874181329738,122.12526815779478,120.57625672114148,121.29650115966797,78967600,0
2020-12-04,120.96103458689164,121.21756091466219,119.89547063529267,120.61571502685547,78260400,0
2020-12-07,120.67490547253477,122.90469493865497,120.6157099868312,122.09565734863281,86712000,0
2020-12-08,122.70737848331622,123.30922437956487,121.44448367440954,122.71723937988281,82225500,0
2020-12-09,122.86522964713838,124.26624468637554,119.38242136861992,120.15199279785156,115089200,0
2020-12-10,118.88909996358022,122.21405094628504,118.54378043182186,121.59246826171875,81312200,0
2020-12-11,120.79331177920537,121.11890202642365,118.93844700905012,120.7735824584961,86939800,0
2020-12-14,120.96103039363375,121.70100407980287,119.91520332594989,120.15199279785156,79184500,0
2020-12-15,122.67776406223318,126.19017752029329,122.47057233875738,126.17044067382812,157243700,0
2020-12-16,125.70674039133618,126.65389833147283,124.86809747857825,126.10138702392578,98208600,0
2020-12-17,127.1768231506543,127.84774055120391,126.32831926616251,126.97949981689453,94359800,0
2020-12-18,127.23600659038121,127.37413440006317,124.4339691781162,124.96675109863281,192541500,0
2020-12-21,123.34868332300223,126.59470229563414,121.79967196182793,126.5157699584961,121251600,0
2020-12-22,129.85059437015494,132.61316605029216,127.91678967761753,130.1169891357422,168904800,0
2020-12-23,130.39324453853752,130.65962424878967,129.03168802247535,129.20928955078125,88223700,0
2020-12-24,129.5644754788446,131.6758666072375,129.3474153115029,130.20578002929688,54930100,0
2020-12-28,132.1987686864695,135.50397539314727,131.72517469626854,134.8626708984375,124486200,0
2020-12-29,136.20449771275418,136.9345954741255,132.54408779024394,133.06700134277344,121047300,0
2020-12-30,133.76753928771723,134.17206193293495,131.6166741667789,131.93240356445312,96452100,0
2020-12-31,132.2875548943737,132.9387353052436,129.95910392458615,130.9161376953125,99116600,0
2021-01-04,131.7350410823984,131.82383430356316,125.0654100860107,127.67998504638672,143301900,0
2021-01-05,127.16693668233036,129.97884255110435,126.71307955662,129.2585906982422,97664900,0
2021-01-06,126.01259238604555,129.29807750482786,124.6905020939119,124.90756225585938,155088000,0
2021-01-07,126.6440404237627,129.87033016588057,126.15072459398095,129.16981506347656,109578200,0
2021-01-08,130.65963884143792,130.85697724044064,128.48905194566322,130.28472900390625,105158200,0
2021-01-11,127.46293656114085,128.42983129671572,126.78215836039821,127.2557373046875,100384500,0
2021-01-12,126.78214779771729,127.95624169192749,125.16407273930037,127.07814025878906,91951100,0
2021-01-13,127.03866781987107,129.6927089907901,126.7722881516034,129.14019775390625,88636800,0
2021-01-14,129.05141678371305,129.2487400935058,127.03867988133797,127.18668365478516,90221800,0
2021-01-15,127.05841331933306,128.47916519940264,125.30221031613681,125.44033813476562,111598500,0
2021-01-19,126.07178967464868,126.98936492776333,125.24302271072867,126.12112426757812,90757300,0
2021-01-20,126.94004006875022,130.7188413438869,126.83150997790486,130.26498413085938,104319500,0
2021-01-21,132.01131663365857,137.80283955128743,131.80411736484547,135.04026794433594,120150900,0
2021-01-22,134.45816561684148,137.98044797927764,133.21501510617244,137.21087646484375,114459400,0
2021-01-25,141.1574032005355,143.15038837608924,134.71468441049305,141.0093994140625,157611700,0
2021-01-26,141.68030562113844,142.37094473914325,139.48010628511815,141.24618530273438,98390600,0
2021-01-27,141.51256920405245,142.37094896997024,138.53295248428614,140.160888671875,140843800,0
2021-01-28,137.65483133767867,140.091812351353,134.87252327647565,135.25730895996094,142621100,0
2021-01-29,134.014182627843,134.91202106796626,128.4693174150815,130.1959228515625,177523800,0
2021-02-01,131.96195506335516,133.5701691276449,129.1796471770233,132.34674072265625,106239800,0
2021-02-02,133.91549197674044,134.48774006484186,132.8104694920217,133.18539428710938,83305400,0
2021-02-03,133.9451218067156,133.95499775935372,131.823869552733,132.1494598388672,89880900,0
2021-02-04,134.4779045215245,135.56319036510234,132.7907576803665,135.55332946777344,84183100,0
2021-02-05,135.71634045034614,135.78550001757264,134.2440573502585,135.1333465576172,75693800,0
2021-02-08,134.41206281608652,135.3310092693886,133.31526451348168,135.28160095214844,71297200,0
2021-02-09,134.99504878296685,136.24007210207662,134.2342179516246,134.39230346679688,76774200,0
2021-02-10,134.85667956415455,135.36062318732687,132.80141762684195,133.77964782714844,73046600,0
2021-02-11,134.28356617195647,134.76774342008818,132.17891116482676,133.52273559570312,64280000,0
2021-02-12,132.75203055680043,133.91798825412587,132.0998770596697,133.7598876953125,60145100,0
2021-02-16,133.8784661575548,134.39227034049642,131.21056831838723,131.60581970214844,80576300,0
2021-02-17,129.68889472321578,130.6473586180208,127.93006749048676,129.2837677001953,97918500,0
2021-02-18,127.66327741815277,128.4537651421799,125.89457451674521,128.16722106933594,96856700,0
2021-02-19,128.6909268439454,129.15533785560834,127.2680518360674,128.3253173828125,87668800,0
2021-02-22,126.48745344791816,128.17712147305312,124.10612172321906,124.5013656616211,103916400,0
2021-02-23,122.28799325475957,125.20290276252689,116.98186164263171,124.3630142211914,158273000,0
2021-02-24,123.45396554477178,124.06658643751658,120.7761992004198,123.85908508300781,111039900,0
2021-02-25,123.19705497811775,124.95588243189756,119.10629678781062,119.55094146728516,148199500,0
2021-02-26,121.13190899436691,123.36503062966244,119.75844227930936,119.81773376464844,164560400,0
2021-03-01,122.2781088170522,126.40839190530752,121.32952802904883,126.27005767822266,116307900,0
2021-03-02,126.88267453829674,127.18898493634187,123.52311317442536,123.63180541992188,102260900,0
2021-03-03,123.32550681816183,124.21480372135284,120.39083080695673,120.60821533203125,112966300,0
2021-03-04,120.30189858754267,122.12989307477736,117.20912969916505,118.70116424560547,178155000,0
2021-03-05,119.5410533559571,120.48963410148771,116.17160866753568,119.97581481933594,153766600,0
2021-03-08,119.49164138194061,119.56080849026505,114.82778053878108,114.97599792480469,154376600,0
2021-03-09,117.61424634546643,120.60820607418542,117.37710303570204,119.64974212646484,129525800,0
2021-03-10,120.24262364155533,120.71691030815165,118.0292607352703,118.55296325683594,111943300,0
2021-03-11,121.08250266795025,121.74453183779468,119.81772827223251,120.5093994140625,103026500,0
2021-03-12,118.96795769736715,119.72879596064367,117.74270843214974,119.59046173095703,88105100,0
2021-03-15,119.96595108088778,122.52514195972007,118.98772072934884,122.5152587890625,92403800,0
2021-03-16,124.20491284945797,125.7068380903118,123.23657325608511,124.07646179199219,115227900,0
2021-03-17,122.57453825441321,124.36300749688213,120.88487055422974,123.27609252929688,111932600,0
2021-03-18,121.41846798396926,121.71490281265686,118.88891892346496,119.09642028808594,121229700,0
2021-03-19,118.47390977276352,119.98571073209655,118.25652524866196,118.56283569335938,185549500,0
2021-03-22,118.8987919736577,122.39668797662458,118.82962485800512,121.92239379882812,111912300,0
2021-03-23,121.8631165578221,122.76228911077312,120.68726798838937,121.08251190185547,95467100,0
2021-03-24,121.3591766348489,121.43822692283295,118.64188517926279,118.6616439819336,88530500,0
2021-03-25,118.11819389144078,120.21298135633394,117.58461573891185,119.15570068359375,98844700,0
2021-03-26,118.91853890304134,120.03510335107713,117.50554721979697,119.768310546875,94071200,0
2021-03-29,120.20309191219042,121.12203075936856,119.2940362354648,119.94618225097656,80819200,0
2021-03-30,118.68140117728822,118.96795279516004,117.44626879265958,118.4738998413086,85671900,0
2021-03-31,120.20309817681084,122.0508515992687,119.70904516953965,120.69715118408203,118323800,0
2021-04-01,122.1891943035454,122.70300611799792,121.03310452838856,121.53704071044922,75089100,0
2021-04-05,122.39668821773135,124.65945177518073,121.60620043273018,124.40254211425781,88651200,0
2021-04-06,124.99539101992268,125.61789499646383,124.15550254846731,124.7088394165039,80171300,0
2021-04-07,124.33338213446969,126.39852009487036,123.6515865692414,126.3787612915039,83466700,0
2021-04-08,127.41626099132043,128.83913599127877,126.99138266407479,128.8094940185547,88844600,0
2021-04-09,128.25616970017754,131.4576236875185,127.93009289085542,131.41810607910156,106686700,0
2021-04-12,130.94379038467568,131.2698671217647,129.07627094665588,129.67901611328125,91420000,0
2021-04-13,130.864778905092,133.0583757305291,130.36083512687077,132.8311004638672,91266500,0
2021-04-14,133.3350483204867,133.39433227801948,130.09406130539762,130.45965576171875,87222800,0
2021-04-15,132.2283484717298,133.39430628212853,132.05048155649064,132.90025329589844,89347100,0
2021-04-16,132.702619495088,133.06821383712423,131.6947473001813,132.5642852783203,84922400,0
2021-04-19,131.92203840690274,133.8587329737753,131.7540621811861,133.23622131347656,94264200,0
2021-04-20,133.4140805719888,133.91800922013917,130.24225357740283,131.52679443359375,94812300,0
2021-04-21,130.7857148790094,132.1591816591413,129.73832489841544,131.9121551513672,68847100,0
2021-04-22,131.4576198691411,132.55441816780217,129.84701728947417,130.37071228027344,84566500,0
2021-04-23,130.58811443243516,133.51290023860864,130.58811443243516,132.72242736816406,78657500,0
2021-04-26,133.22635280106368,133.4536129918501,131.97145378034168,133.11766052246094,66905100,0
2021-04-27,133.40417050842936,133.79942191000117,132.51488124016657,132.7915496826172,66015800,0
2021-04-28,132.7125088064057,133.4140706705968,131.4971426997117,131.99119567871094,107760100,0
2021-04-29,134.84682201886204,135.4396916277672,130.8746318247187,131.8923797607422,151101000,0
2021-04-30,130.21257883252144,131.97140591946933,129.5110321701208,129.89639282226562,109839500,0
2021-05-03,130.4695090139606,132.47537805597557,130.2620151981907,130.96356201171875,75135100,0
2021-05-04,129.62963136420515,129.92606618609543,125.19302990014107,126.32935333251953,137564700,0
2021-05-05,127.66328536420433,128.8984177982181,126.44791927077883,126.57637786865234,84000900,0
2021-05-06,126.36885185228046,128.20672926800037,125.61788932339566,128.1968536376953,78128300,0
2021-05-07,129.5132984660394,129.91909860337248,128.15728352947872,128.8798370361328,78973300,0
2021-05-10,128.08799893495154,128.2166606330606,125.51455353201715,125.55414581298828,88071200,0
2021-05-11,122.23837239951631,124.98007184243583,121.51582647078962,124.6237564086914,126142800,0
2021-05-12,122.13938467959886,123.36671510271127,121.00113121918872,121.51581573486328,112172300,0
2021-05-13,123.3073212410596,124.86128218079847,122.9905905893757,123.6933364868164,105861300,0
2021-05-14,124.96028718969255,126.58353308847583,124.56437189820626,126.14802551269531,81918000,0
2021-05-17,125.52444879576451,125.63332567649944,123.8913031361957,124.98006439208984,74244600,0
2021-05-18,125.26709996756591,125.6927075232993,123.50528510244554,123.57456970214844,63342900,0
2021-05-19,121.90184513007249,123.64386016273441,121.60490680215345,123.41621398925781,92612000,0
2021-05-20,123.95068443923195,126.41524509716609,123.82200765433143,126.00942993164062,76857100,0
2021-05-21,126.51423511162886,126.69239659640077,123.93089735816396,124.14865112304688,79295400,0
2021-05-24,124.72272107998391,126.63300507066653,124.65343648141842,125.80158233642578,63092900,0
2021-05-25,126.5142298159894,127.00912952093384,125.02955335552099,125.60363006591797,72009500,0
2021-05-26,125.66302269779497,126.08863027891516,125.12853823186809,125.55414581298828,56575900,0
2021-05-27,125.14833658492383,126.33607479340013,123.80222925454116,124.00018310546875,94625600,0
2021-05-28,124.28722057359619,124.51487429682106,123.27764385886161,123.33702850341797,71311100,0
2021-06-01,123.8022140151078,124.06945243610987,122.67386059051336,123.01038360595703,67637100,0
2021-06-02,123.01039436361917,123.96058640682482,122.78274819831168,123.78242492675781,59278900,0
2021-06-03,123.40630760658274,123.57456912629779,121.87213891129741,122.2779541015625,76229200,0
2021-06-04,122.8025357768148,124.8711888565079,122.58478202616766,124.60394287109375,75169300,0
2021-06-07,124.88108426558153,125.0295534219983,123.55477691822296,124.61384582519531,71057600,0
2021-06-08,125.30669751839683,127.14770456965073,124.92068222503151,125.44526672363281,74403800,0
2021-06-09,125.9104528624722,126.44493726078626,125.2274993171618,125.83126831054688,56877900,0
2021-06-10,125.72240085316918,126.88045424528792,124.65343952795544,124.82170104980469,71186400,0
2021-06-11,125.23741126236163,126.13811863595954,124.81180369433997,126.04903411865234,53522400,0
2021-06-14,126.514241633254,129.20644885648443,125.77190333368051,129.14706420898438,96906500,0
2021-06-15,128.61258163793556,129.2658429376085,128.06819722154142,128.31564331054688,62746300,0
2021-06-16,129.03818834815377,129.5528804687705,127.14771160840321,128.8204345703125,91815000,0
2021-06-17,128.47401851371305,131.19592562161836,128.32554179153502,130.4436798095703,96721700,0
2021-06-18,129.37473493627496,130.1665504312749,128.90953502636063,129.12728881835938,108953300,0
2021-06-21,128.9688873632307,131.0573326792656,127.89002618414146,130.94845581054688,79663300,0
2021-06-22,130.78020569591038,132.71028207957275,130.27540603201484,132.61129760742188,74783600,0
2021-06-23,132.4034749026663,132.9478593904733,131.86898282266932,132.3341827392578,60214200,0
2021-06-24,133.07648810539354,133.26454952754088,131.5720118311236,132.047119140625,68711000,0
2021-06-25,132.09662893563066,132.5222289662038,131.45326003206836,131.7501983642578,70783700,0
2021-06-28,132.04713744262705,133.86833707274428,131.98775279643576,133.40313720703125,62111300,0
2021-06-29,133.42291770780122,135.0956554790248,132.97751782326986,134.93728637695312,64556100,0
2021-06-30,134.77891406723,136.0062519247124,134.48197578363977,135.56085205078125,63261400,0
2021-07-01,135.2045373911547,135.92707567980344,134.37310712572545,135.86769104003906,52485800,0
2021-07-02,136.49125916379407,138.5698123908208,136.34279754882544,138.5302276611328,78852600,0
2021-07-06,138.6391218582432,141.68764482094784,138.6391218582432,140.56919860839844,108181800,0
2021-07-07,142.07363265963576,143.4098475141036,141.20263274020164,143.09312438964844,104911600,0
2021-07-08,140.13365738408123,142.58831812078364,139.23295008251992,141.77670288085938,105575500,0
2021-07-09,141.29168753520662,144.16205553153642,141.19270307895763,143.62757873535156,99890800,0
2021-07-12,144.71637206086018,144.82524894016785,142.52894206855535,143.02383422851562,76299700,0
2021-07-13,142.55863776519135,145.95360591641256,142.16273006901355,144.15219116210938,100827100,0
2021-07-14,146.58705089392313,148.04203492412447,146.17132822565804,147.62631225585938,127050800,0
2021-07-15,147.715410999908,148.46764161370334,145.58736574169922,146.96316528320312,106820300,0
2021-07-16,146.9433921160241,148.2300996963115,144.38974666556007,144.89453125,93251400,0
2021-07-19,142.28151960296512,142.59825788730546,140.22276606349095,140.9947967529297,121434600,0
2021-07-20,141.9944601237727,145.59727431584838,141.49956798143864,144.65696716308594,96350000,0
2021-07-21,144.04331913588956,144.6371958030862,143.1525192380056,143.91464233398438,74993500,0
2021-07-22,144.44912364016224,146.68603072857414,144.320446847802,145.3003387451172,77338200,0
2021-07-23,146.04266650203436,147.20071224152062,145.4190976027307,147.04234313964844,71447400,0
2021-07-26,146.75532588057385,148.2993870088357,146.1911415667573,147.4679718017578,72434100,0
2021-07-27,147.59662917207515,147.68572123679712,144.06310709400378,145.27064514160156,104818600,0
2021-07-28,143.33065511548585,145.46859272450152,141.08384063463393,143.49891662597656,118931200,0
2021-07-29,143.2118990565042,145.05289853926098,143.10302217461873,144.15219116210938,56699500,0
2021-07-30,142.9051029045986,144.83517982057035,142.63785683841357,144.36997985839844,70440600,0
2021-08-02,144.86483194217857,145.4488010592775,143.7661707560367,144.03341674804688,62880000,0
2021-08-03,144.3204606788752,146.5276756579512,143.69689167510435,145.85462951660156,64786600,0
2021-08-04,145.76554500311417,146.28022198942892,144.78565306259276,145.4488067626953,56368300,0
2021-08-05,145.47850891598947,146.32972411600016,144.67678595725263,145.5576934814453,46397700,0
2021-08-06,145.07197283337462,145.82533052282517,144.35825917998426,144.86380004882812,54126800,0
2021-08-09,144.9232642421623,145.41889785114748,144.24920979420037,144.81422424316406,48908700,0
2021-08-10,145.16116726509495,146.4200808102231,144.03112329265593,144.32850646972656,69023100,0
2021-08-11,144.77460115331712,145.43874847037083,144.2591378902532,144.5862579345703,48493500,0
2021-08-12,144.91337910229123,147.7484043828112,144.56642947290598,147.5897979736328,72282600,0
2021-08-13,147.66908878668752,148.13498562109137,146.97520471168343,147.79795837402344,59375000,0
2021-08-16,147.24283680081024,149.86970419819156,145.19092137301084,149.80030822753906,103296000,0
2021-08-17,148.91810778868057,150.35544259512764,147.7880634778587,148.8784637451172,92229700,0
2021-08-18,148.4918405008644,149.40380457683918,144.8737058795701,145.08187866210938,86326000,0
2021-08-19,143.7635001630919,146.70756535354053,143.23812968639598,145.41891479492188,86960300,0
2021-08-20,146.15245406128895,147.20319498588313,145.49821400900018,146.89590454101562,60549600,0
2021-08-23,147.01483525997895,148.87842242661915,146.5985048531728,148.40261840820312,60131800,0
2021-08-24,148.14490189352145,149.54259248206685,147.84751866449528,148.31341552734375,48606400,0
2021-08-25,148.50175721984087,149.0073132416609,146.50931531922194,147.06442260742188,58991300,0
2021-08-26,147.0545108784941,147.81777581363892,146.22183484613993,146.25157165527344,48597200,0
2021-08-27,146.19210790359497,147.45102170218664,145.5477901614988,147.30233764648438,55802400,0
2021-08-30,147.69882067255068,152.1496160829776,147.3122270489662,151.7828369140625,90956700,0
2021-08-31,151.32685822622233,151.46563503272614,149.9688118423592,150.5041046142578,86453100,0
2021-09-01,151.49537439876852,153.62659291869647,151.0096480050307,151.17816162109375,80313700,0
2021-09-02,152.52630757363963,153.36889090046404,151.06914330875597,152.3082275390625,71115500,0
2021-09-03,152.4172523615852,153.27966518527012,151.7531050954158,152.95254516601562,57808700,0
2021-09-07,153.61670471373142,155.8867003235998,153.04176782715516,155.32168579101562,82278300,0
2021-09-08,155.60911210773003,155.66858571631394,152.63531067424398,153.7554473876953,74420200,0
2021-09-09,154.13216138115686,154.74674228077663,152.60560123459686,152.7245635986328,57305700,0
2021-09-10,153.64640704020468,154.12221103330805,147.40142101926975,147.6690673828125,140893200,0
2021-09-13,149.314588987418,150.0976834506593,147.4510017387163,148.2440185546875,102404300,0
2021-09-14,149.0370445367314,149.75075820244655,145.62708260621216,146.82650756835938,109296300,0
2021-09-15,147.2626645701246,148.13498461594702,145.0917868087046,147.7285614013672,83281300,0
2021-09-16,147.1437271256349,147.66909760849086,145.93437975457877,147.49066162109375,68034100,0
2021-09-17,147.52040756372108,147.52040756372108,144.48711690551627,144.7845001220703,129868800,0
2021-09-20,142.54423237621086,143.5751436523035,140.03632746484712,141.69174194335938,123478900,0
2021-09-21,142.6730933603061,143.33725575308227,141.53314203045025,142.17745971679688,75834000,0
2021-09-22,143.18855644587634,145.15126143711913,142.44510598133334,144.5763397216797,76404300,0
2021-09-23,145.3693392944304,145.79559208639418,144.36816479555262,145.5477752685547,64838200,0
2021-09-24,144.3879868973897,146.18217814552932,144.28885412517332,145.63697814941406,53477900,0
2021-09-27,144.19965768417003,144.6853841142566,142.56407266280857,144.10052490234375,74150700,0
2021-09-28,141.99904039842522,143.4859413450056,140.45266583406783,140.67074584960938,108972300,0
2021-09-29,141.22586104327652,143.18856616777876,140.7897009877117,141.5827178955078,74602000,0
2021-09-30,142.40545358647702,143.11916720058915,140.0462327439654,140.26431274414062,89056700,0
2021-10-01,140.66081592415352,141.67191274854903,137.89518696763196,141.40426635742188,94639600,0
2021-10-04,140.5220421540254,140.96812452406402,137.0625290767423,137.9249267578125,98322000,0
2021-10-05,138.2718831142791,140.9978682285524,138.1430135232501,139.8777313232422,80861100,0
2021-10-06,138.25204381172244,140.90863276694074,137.16164379246848,140.75994873046875,83221100,0
2021-10-07,141.8106937924137,142.96056746033472,141.473666549397,142.03868103027344,61732700,0
2021-10-08,142.77222118622976,142.92090522390907,141.3150571148209,141.65208435058594,58773200,0
2021-10-11,141.02760378002625,143.54541608060552,140.57161416428707,141.56288146972656,64452200,0
2021-10-12,141.97919648829156,141.9990260673955,139.8083189052905,140.2742156982422,73035900,0
2021-10-13,140.00659388931703,140.16518515623505,137.98440019934696,139.67947387695312,78762700,0
2021-10-14,140.86899268745464,142.62353999477415,140.27422627379232,142.50457763671875,69907100,0
2021-10-15,142.51451655543323,143.63463841809357,142.25677735430256,143.57516479492188,67940300,0
2021-10-18,142.19726844732995,145.55766345256689,141.90980763148184,145.27020263671875,85589200,0
2021-10-19,145.7261893382411,147.86733017490178,145.2702148849289,147.46090698242188,76378900,0
2021-10-20,147.40143573379245,148.44226936210674,146.82649891886132,147.95654296875,58418800,0
2021-10-21,147.5104743517552,148.33322796925654,146.57868073372865,148.17462158203125,61421000,0
2021-10-22,148.38280784933752,148.86851915676957,147.34197413613626,147.39154052734375,58883400,0
2021-10-25,147.38162401968384,148.0656009190758,146.3308830367789,147.34197998046875,50720600,0
2021-10-26,148.02592895506552,149.52273694308334,147.7087161990281,148.01602172851562,60893400,0
2021-10-27,148.05568124744676,148.42244530013537,147.193283555757,147.55014038085938,56094900,0
2021-10-28,148.51165564544837,151.83239161144516,148.41252287758238,151.23764038085938,100077900,0
2021-10-29,145.93436523686793,148.63061335733727,145.13144118730497,148.49183654785156,124953200,0
2021-11-01,147.68890123379424,148.39269245481464,146.50929088036764,147.65916442871094,74588300,0
2021-11-02,147.3618062339692,150.24639782035564,147.35188388023488,148.70993041992188,69122000,0
2021-11-03,149.07668369619415,150.64288779329823,148.51166921921921,150.16708374023438,54511500,0
2021-11-04,150.25628921923592,151.09885729323085,149.32449559872822,149.64170837402344,60394600,0
2021-11-05,150.78332100696807,151.09105990733445,148.96665266379824,150.17776489257812,65463900,0
2021-11-08,150.30683641841384,150.46567430022705,149.06594386852456,149.34390258789062,55020900,0
2021-11-09,149.1056407495333,150.32667473621908,148.9666613945253,149.71119689941406,56787900,0
2021-11-10,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100,0
2021-11-11,147.87468759558044,148.34124925078933,146.603999709781,146.79261779785156,41000000,0
2021-11-12,147.34853963244728,149.3041875288856,146.40546431151446,148.89718627929688,63804000,0
2021-11-15,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800,0
2021-11-16,148.847551548835,150.386261402048,148.25191704190908,149.8998260498047,59256200,0
2021-11-17,149.8998103313401,153.87066623415706,149.88988864472378,152.37167358398438,88807000,0
2021-11-18,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700,0
2021-11-19,156.50135411157177,159.84681055070544,155.38951929251502,159.38023376464844,117305600,0
2021-11-22,160.5019967628405,164.4927113964006,159.82695849471133,159.84681701660156,117467900,0
2021-11-23,159.94606748326052,160.62112084900093,157.90107916084565,160.2339630126953,96041900,0
2021-11-24,159.57878442744206,160.95865635873278,158.47687121989233,160.76011657714844,69463600,0
2021-11-26,158.4073963403036,159.28097444865577,155.22077741168854,155.66749572753906,76959800,0
2021-11-29,158.20880786303795,160.01555441438796,157.63303198890262,159.07247924804688,88748200,0
2021-11-30,158.824317927473,164.31402512233345,158.75482067678726,164.0956268310547,174048100,0
2021-12-01,166.25975046787528,169.05921145427828,163.33124695099173,163.5695037841797,152052500,0
2021-12-02,157.58344987889882,163.00366066399656,156.65029615277172,162.56686401367188,136739200,0
2021-12-03,162.82495199996603,163.7581055691342,158.5562788365443,160.66082763671875,118023100,0
2021-12-06,163.09296920489913,166.65682381996857,163.0830475184774,164.115478515625,107497000,0
2021-12-07,167.84807953110933,170.32986445116782,167.11346574163133,169.93276977539062,120405400,0
2021-12-08,170.8758788281866,174.6779755587397,169.45628982209004,173.80438232421875,116998900,0
2021-12-09,173.6356029187815,175.46219297543243,172.65281064218578,173.28814697265625,108923700,0
2021-12-10,173.93341959397824,178.32121347939983,173.41720409345427,178.14251708984375,115402700,0
2021-12-13,179.80035524072528,180.8030060774729,174.2510876035614,174.45956420898438,153237000,0
2021-12-14,173.97314009385295,176.44500357172282,170.95529599768886,173.05984497070312,139380400,0
2021-12-15,173.83414777534816,178.19216159508383,171.0545455677406,177.99362182617188,131063300,0
2021-12-16,177.9737700610083,179.82021876244747,169.50592059813462,171.00491333007812,150185800,0
2021-12-17,168.69189100132846,172.20610721590282,168.45364932414665,169.89308166503906,195432700,0
2021-12-20,167.05390808365647,169.33715327730778,166.23989049320429,168.51319885253906,107499100,0
2021-12-21,170.30999498047393,171.93804517745306,167.88777063061454,171.72958374023438,91185900,0
2021-12-22,171.779212973609,174.57867354647837,170.89569817568596,174.3602752685547,92135300,0
2021-12-23,174.56876098322488,175.56147497198907,173.99298505202808,174.99562072753906,68356600,0
2021-12-27,175.7997295274217,179.1054691701526,175.77988615247278,179.01612854003906,74919600,0
2021-12-28,178.84734451154483,180.00881798704324,177.22921596521877,177.98367309570312,79144300,0
2021-12-29,178.02340509325785,179.31393633478197,176.84207299865378,178.0730438232422,62348900,0
2021-12-30,178.16237757130338,179.2543689983513,176.79242744420927,176.90162658691406,59773000,0
2021-12-31,176.79244552858302,177.92413896528035,175.9684910307293,176.2762451171875,64062300,0
2022-01-03,176.5343311884229,181.54753988246833,176.4152103565022,180.68386840820312,104487900,0
2022-01-04,181.2993611666295,181.6071000804642,177.81492536099736,178.3907012939453,99310400,0
